ident,type,latitude_deg,longitude_deg
02NM,small_airport,32.09071,-108.870735
02NR,heliport,35.592197,-77.377372
02NV,small_airport,41.299551,-118.926709
02NY,heliport,43.132598876953125,-75.65550231933594
02OH,small_airport,41.376399993896484,-83.08329772949219
02OI,small_airport,41.801998138427734,-80.56539916992188
02OL,heliport,34.811412,-95.307727
02OR,small_airport,45.68149948120117,-121.31600189208984
02P,heliport,40.403596,-77.556602
02PA,heliport,40.438301,-79.769997
02PN,heliport,40.06959915161133,-75.4552001953125
02PR,small_airport,18.464924,-66.363773
02RI,heliport,41.457931,-71.304886
02SC,small_airport,32.760211,-81.225872
02T,small_airport,45.769100189208984,-112.98200225830078
02TA,heliport,28.722177,-95.875813
02TE,heliport,32.39540100097656,-96.86419677734375
02TN,small_airport,35.780355,-86.585521
02UT,small_airport,41.369336,-113.841019
02VA,small_airport,38.435699462890625,-77.8572006225586
02VG,heliport,36.63880157470703,-82.11669921875
02WA,small_airport,47.15230178833008,-122.09400177001953
02WI,small_airport,45.031898498535156,-92.65579986572266
02WN,small_airport,48.74580001831055,-119.31900024414062
02XA,small_airport,33.591319,-95.882864
03AA,heliport,61.556055,-149.284527
03AK,seaplane_base,60.72722244262695,-151.13278198242188
03AL,heliport,34.662604,-86.046774
03AR,heliport,34.357601165771484,-92.78849792480469
03AZ,small_airport,31.430971,-110.088087
03CA,heliport,32.779484,-117.006952
03FA,small_airport,27.353099822998047,-81.40809631347656
03FL,closed,26.683716,-80.186561
03GA,small_airport,32.561626,-81.85509
03GE,heliport,34.523153,-83.975058
03ID,small_airport,44.793965,-116.531543
03II,small_airport,37.9620018005,-87.7789001465
03IL,small_airport,41.40230178833008,-87.81670379638672
03IN,small_airport,40.18000030517578,-86.01249694824219
03IS,heliport,38.904999,-90.173401
03KS,heliport,39.86470031738281,-95.26409912109375
03KY,small_airport,37.796085,-87.53859
03LA,heliport,30.199600219726562,-91.12789916992188
03LS,heliport,32.159000396728516,-91.70800018310547
03M,seaplane_base,44.3209,-69.889503
03MA,small_airport,42.393431,-72.551553
03MD,heliport,39.518427,-76.346022
03ME,small_airport,44.084251,-70.626905
03MI,heliport,43.550899505615234,-83.86219787597656
03MN,small_airport,43.62519836425781,-95.22470092773438
03MS,heliport,32.31880187988281,-90.8832015991211
03MT,small_airport,47.267327,-111.71748
03MU,small_airport,38.4925,-94.412498
03N,small_airport,11.222219,169.851429
03NC,small_airport,34.104236,-77.905855
03ND,small_airport,48.626399993896484,-97.8290023803711
03NE,small_airport,41.5463981628418,-99.3311996459961
03NH,heliport,42.815399169921875,-71.12439727783203
03NM,heliport,36.862377,-104.442853
03NR,heliport,35.63027,-78.50392
03NV,small_airport,40.58440017700195,-115.2979965209961
03NY,small_airport,40.958308,-72.717326
03OH,small_airport,41.416933,-83.018339
03OI,heliport,41.420312,-81.599552
03OK,small_airport,36.041259,-96.161517
03OL,small_airport,35.012334,-97.702735
03OR,small_airport,45.85540008544922,-117.48400115966797
03PA,heliport,40.162899017333984,-75.4656982421875
03PN,heliport,41.066861,-76.180806
03PR,small_airport,39.065931,-94.938417
03S,small_airport,45.401629,-122.228771
03SC,heliport,33.8650016784668,-78.66190338134766
03TE,small_airport,27.490812,-98.669615
03TN,heliport,35.92250061035156,-83.57939910888672
03TS,heliport,31.4658,-100.43397
03TT,small_airport,29.632117,-95.932481
03TX,heliport,29.580929,-95.30508
03UT,small_airport,37.114384,-109.99014
03WA,small_airport,47.408199310302734,-117.37200164794922
03WN,small_airport,45.875,-120.66999816894531
03WT,heliport,48.524894,-122.912394
03WY,small_airport,44.367943,-104.510586
03XA,heliport,31.7574,-106.346895
03XS,small_airport,31.318099975585938,-100.75399780273438
04AA,small_airport,60.535833,-150.811387
04AL,heliport,33.62639999,-85.96720123
04AN,small_airport,61.737511,-148.700724
04AR,heliport,34.574241,-92.586058
04CA,small_airport,34.566631,-117.670666
04CL,small_airport,33.08169937133789,-116.44100189208984
04CT,heliport,41.75510025024414,-73.05239868164062
04FA,small_airport,25.558700561523438,-80.51509857177734
04FD,heliport,27.929372,-82.336981
04FL,small_airport,29.240353,-81.222525
04GA,heliport,33.832365,-83.562335
04I,small_airport,39.91151,-83.188577
04IA,small_airport,41.08829879760742,-92.05460357666016
04ID,small_airport,43.877015,-116.538365
04IL,small_airport,40.6375007629,-89.0070037842
04IN,seaplane_base,41.701389,-85.113056
04IS,small_airport,40.1786003112793,-88.56900024414062
04KY,small_airport,37.135101318359375,-85.78939819335938
04LA,heliport,30.051001,-90.703848
04LS,heliport,30.44610023498535,-91.10530090332031
04MA,small_airport,42.810908,-71.140959
04MD,heliport,39.51810073852539,-75.82140350341797
04ME,small_airport,44.66669845581055,-69.8938980102539
04MI,small_airport,42.53450012207031,-84.62830352783203
04MN,small_airport,47.985801696777344,-94.68689727783203
04MS,small_airport,32.940537,-90.836683
04MT,small_airport,47.13749777779999,-106.488095
04NC,heliport,35.739200592,-78.7822036743
04NE,small_airport,41.159999847399995,-101.299003601
04NJ,small_airport,39.596801757799994,-75.2334976196
04NR,heliport,34.775671,-77.392244
04NV,small_airport,35.7555007935,-115.665000916
04NY,small_airport,42.262298584,-73.6961975098
04OG,heliport,45.530833,-123.085556
04OK,heliport,36.1152992249,-97.079498291
04OR,small_airport,44.7499008179,-120.200996399
04PA,heliport,39.87929916379999,-75.2287979126
04PN,heliport,40.0306619,-75.63021
04SC,heliport,34.842188,-82.60714
04SD,heliport,44.993013,-101.24311
04TE,heliport,29.699687,-95.39069
04TN,small_airport,36.183300018299995,-82.67890167239999
04TS,heliport,30.553284,-97.605358
04TT,small_airport,29.713072,-99.545642
04TX,small_airport,31.732779,-97.369326
04UT,small_airport,37.006689,-110.794701
04V,small_airport,38.099083,-106.174389
04VA,heliport,36.898246,-82.078477
04VG,small_airport,37.706546,-77.201621
04VT,small_airport,44.4011001587,-72.26360321039999
04W,small_airport,46.0228,-92.895401
04WA,small_airport,47.581795,-117.437131
04WI,small_airport,42.523399353,-88.0167007446
04WN,small_airport,46.95835,-119.63864
04WV,heliport,39.6536111111,-79.9561111111
04XA,small_airport,33.283933,-98.402861
05AK,small_airport,61.66830063,-149.1880035
05AL,heliport,31.2311992645,-85.64969635010002
05AN,small_airport,64.960472,-147.601092
05AR,small_airport,36.000633,-93.57025
05AZ,heliport,32.683452,-114.634346
05B,seaplane_base,47.158901,-67.931999
05CA,heliport,34.136516,-118.714685
05CL,small_airport,38.6106987,-122.39099884
05CO,small_airport,40.214984,-104.984423
05CT,heliport,41.7737007141,-73.1162033081
05FA,small_airport,30.918899536132812,-86.21829986572266
05FD,heliport,25.960899353027344,-80.13919830322266
05FL,small_airport,26.52018,-81.41031
05GA,small_airport,32.0713996887207,-84.71440124511719
05IA,small_airport,43.13750076293945,-93.06829833984375
05ID,small_airport,45.914101,-114.835999
05IL,small_airport,41.156700134277344,-88.0167007446289
05IN,small_airport,39.641998291015625,-86.50420379638672
05IS,small_airport,39.72589874267578,-89.26399993896484
05KS,small_airport,37.26620101928711,-95.95919799804688
05KT,small_airport,38.187091,-84.93011
05KY,small_airport,37.53575,-84.407303
05LA,small_airport,32.265301,-91.6978
05LL,heliport,41.749228,-87.935783
05LS,small_airport,31.252148,-92.47569
05M,heliport,34.71979,-97.214237
05MA,heliport,42.691200256347656,-70.91230010986328
05MD,small_airport,39.244232,-76.198661
05ME,small_airport,44.65700149536133,-67.55919647216797
05MI,heliport,42.236433,-83.276421
05MN,heliport,47.5175001,-92.2302778
05MS,heliport,32.32973,-90.16273
05MT,small_airport,45.815368,-111.152163
05NE,small_airport,41.7221984863,-98.3089981079
05NH,heliport,42.92390060424805,-70.95140075683594
05NJ,heliport,40.713385,-74.03203
05NR,small_airport,36.168415,-79.276908
05NV,small_airport,39.0311,-114.088219
05NY,heliport,43.551998138427734,-76.09020233154297
05OG,heliport,44.059531,-123.118951
05OH,small_airport,40.184513,-81.920564
05OI,small_airport,41.28839874267578,-81.96260070800781
05OR,small_airport,45.44428,-117.34722
05PA,heliport,39.9548,-75.178201
05PN,heliport,40.30009841918945,-76.85800170898438
05PS,small_airport,40.143075,-77.86221
05S,small_airport,45.85150146484375,-123.24199676513672
05TA,small_airport,29.809099197387695,-96.26509857177734
05TE,small_airport,30.72209930419922,-97.79139709472656
05TS,small_airport,33.12929916381836,-97.35859680175781
05TX,small_airport,32.128974,-97.404582
05V,small_airport,37.411098,-105.552002
05VA,small_airport,37.22420120239258,-78.4186019897461
05VT,heliport,45.013301849365234,-73.08670043945312
05WA,heliport,47.64820098876953,-117.41400146484375
05WI,small_airport,42.651100158691406,-88.74590301513672
05WN,small_airport,48.702222,-118.0475
05XA,heliport,35.863631,-101.970944
05XS,small_airport,33.079498,-91.561391
05Y,small_airport,46.303799,-95.439499
06AA,small_airport,60.540256,-150.813827
06AK,small_airport,61.627619,-149.575331
06AL,heliport,31.388399124145508,-85.97239685058594
06AR,small_airport,35.544498443603516,-92.18489837646484
06AZ,heliport,33.288443,-111.752236
06B,seaplane_base,44.907001,-68.805
06CA,heliport,34.868942,-116.832024
06CL,heliport,34.15732,-118.2888
06CO,small_airport,37.385754,-103.691482
06CT,heliport,41.906843,-71.912765
06FA,small_airport,26.90839958190918,-80.32890319824219
06FD,small_airport,28.641700744628906,-81.88500213623047
06FL,heliport,27.953527,-82.806222
06GA,heliport,33.75339889526367,-84.16210174560547
06I,seaplane_base,38.43339920043945,-86.69110107421875
06IA,small_airport,41.841400146484375,-91.83429718017578
06ID,small_airport,43.46269989013672,-116.35900115966797
06IL,small_airport,41.5994987487793,-88.86990356445312
06IS,small_airport,40.5463981628418,-91.27429962158203
06KS,heliport,37.69580078125,-97.37249755859375
06LA,heliport,29.84606,-90.03216
06LS,heliport,30.70789909362793,-91.32019805908203
06MA,heliport,42.69060134887695,-71.60900115966797
06MD,heliport,39.291401,-76.546303
06ME,heliport,44.415247,-70.844275
06MI,heliport,42.251025,-84.391319
06MO,small_airport,39.23059844970703,-94.80439758300781
06MT,small_airport,48.558696,-112.117095
06N,small_airport,41.431999,-74.391602
06NC,small_airport,34.82749938964844,-78.9302978515625
06ND,small_airport,46.7489013671875,-101.66899871826172
06NE,heliport,40.68000030517578,-95.86170196533203
06NH,small_airport,42.92839813232422,-70.97309875488281
06NV,small_airport,39.098333,-114.150277
06NY,small_airport,42.836797,-76.437614
06O1,heliport,41.11479949951172,-80.65699768066406
06OH,small_airport,41.50979995727539,-80.59120178222656
06OI,small_airport,39.734798431396484,-84.3822021484375
06OK,heliport,36.54169845581055,-94.83360290527344
06OR,small_airport,45.4650993347168,-123.08000183105469
06PA,small_airport,41.995792,-78.288152
06PN,heliport,40.382733,-76.772533
06PS,closed,40.402302,-79.921303
06TA,small_airport,30.90850067138672,-97.11689758300781
06TE,small_airport,30.312700271606445,-95.02690124511719
06TN,small_airport,35.696962,-86.957767
06TT,small_airport,30.860024,-100.201996
06TX,small_airport,30.057919,-95.812489
06VA,small_airport,38.249000549316406,-78.85530090332031
06WA,heliport,47.68629837036133,-117.197998046875
06WN,small_airport,46.92499923706055,-122.5530014038086
06XA,small_airport,33.445914,-96.57079
06XS,small_airport,33.322933,-97.045019
06Y,small_airport,45.83000183105469,-96.16059875488281
07AA,small_airport,61.695964,-149.954903
07AL,heliport,31.125200271606445,-85.9791030883789
07AN,small_airport,62.825556,-149.910807
07AR,small_airport,35.194339,-92.802473
07B,small_airport,44.448001861572266,-68.5697021484375
07CL,small_airport,39.49769973754883,-121.77100372314453
07CO,small_airport,39.26359939575195,-104.427001953125
07FA,medium_airport,25.325399,-80.274803
07GA,small_airport,33.674263,-83.764637
07GE,small_airport,31.555662,-83.27849
07I,seaplane_base,39.05870056152344,-86.44609832763672
07IA,small_airport,40.647888,-95.02135
07II,heliport,39.01060104370117,-85.64080047607422
07IN,small_airport,39.573699951171875,-85.91390228271484
07K,small_airport,41.1125984192,-98.0516967773
07KS,small_airport,37.73419952392578,-96.93669891357422
07KY,small_airport,38.08060073852539,-85.69329833984375
07LS,heliport,32.51825,-91.989093
07MA,heliport,41.91699981689453,-70.70950317382812
07MD,small_airport,39.608299255371094,-77.0519027709961
07ME,heliport,43.73830032348633,-70.33920288085938
07MI,closed,43.864178,-85.025411
07MN,small_airport,44.05500030517578,-95.90950012207031
07MO,small_airport,38.655553,-93.624458
07MT,small_airport,48.421101,-106.528
07N,small_airport,40.0168,-77.003899
07NC,small_airport,34.83319854736328,-80.7511978149414
07NH,seaplane_base,43.17559814453125,-72.06390380859375
07NJ,heliport,40.793666,-73.994863
07NV,small_airport,39.102239,-114.053472
07NY,heliport,42.66640090942383,-74.76499938964844
07OK,small_airport,34.633399963378906,-99.03369903564453
07OR,small_airport,45.42179870605469,-122.62000274658203
07PN,small_airport,40.998889,-78.125278
07PR,heliport,18.489403,-67.026333
07TA,small_airport,29.240519,-95.344658
07TE,closed,27.721288,-97.51217
07TS,small_airport,30.625381,-97.571425
07TX,heliport,33.20998,-96.46039
07UT,small_airport,41.716667,-112.447222
07VA,small_airport,36.81959915161133,-78.78309631347656
07VT,small_airport,44.447200775146484,-72.91470336914062
07WA,heliport,47.651637,-117.424477
07WY,small_airport,44.960084,-106.105925
07XA,heliport,29.906488,-97.214397
07XS,heliport,32.542198181152344,-97.3917007446289
07Y,small_airport,46.955501556396484,-93.5969009399414
08AK,small_airport,61.568743,-149.725757
08AL,seaplane_base,30.243717,-87.754678
08AN,small_airport,61.704295,-149.212506
08AZ,heliport,33.417669,-111.838835
08B,small_airport,44,-69.88710021972656
08CA,heliport,38.695211,-120.826086
08CL,small_airport,37.858272,-120.552079
08CN,heliport,36.172031,-119.306181
08CO,small_airport,38.73249816894531,-104.04100036621094
08CT,seaplane_base,41.895999908447266,-73.09310150146484
08F,small_airport,34.53179931640625,-96.23310089111328
08FA,small_airport,26.57979965209961,-81.48370361328125
08FD,small_airport,27.363100051879883,-80.77279663085938
08FL,small_airport,27.08449935913086,-81.32869720458984
08G,closed,40.110901,-81.526199
08GA,small_airport,31.425800323486328,-81.28589630126953
08GE,heliport,32.169936,-81.453836
08ID,small_airport,43.56930160522461,-116.7770004272461
08II,heliport,41.645085,-85.426386
08IN,seaplane_base,41.223056,-85.830556
08IS,small_airport,37.977798461899994,-89.20290374759999
08KS,small_airport,39.034698486328125,-97.58000183105469
08KT,heliport,37.628414,-87.946994
08KY,small_airport,36.972599029541016,-84.6260986328125
08LA,heliport,29.952999114990234,-90.18260192871094
08LL,small_airport,41.074423,-88.488693
08LS,small_airport,30.40829,-92.033444
08MA,small_airport,42.29399871826172,-71.49620056152344
08MD,heliport,39.388411,-76.610815
08ME,small_airport,44.81539,-70.34851
08MI,heliport,42.734474,-84.536046
08MN,seaplane_base,47.66939926147461,-93.05439758300781
08MO,small_airport,37.395599,-94.283798
08MS,small_airport,34.661506,-89.869628
08MT,small_airport,47.065679,-108.809624
08N,small_airport,40.291801,-76.328796
08NC,small_airport,36.06760025024414,-80.4655990600586
08ND,small_airport,47.32310104370117,-102.0979995727539
08NE,small_airport,42.430484,-97.078731
08NH,heliport,44.0612983704,-71.1358032227
08NJ,heliport,40.76259994506836,-74.30400085449219
08NR,small_airport,35.217541,-82.426
08NY,small_airport,41.368099212646484,-74.50559997558594
08OH,small_airport,41.29169845581055,-80.5636978149414
08OK,small_airport,34.93149948120117,-95.25830078125
08OL,small_airport,35.408087,-98.605477
08OR,small_airport,42.838,-121.11509
08PA,heliport,41.055358,-75.512039
08PN,heliport,40.0458984375,-76.28079986572266
08R,small_airport,41.489498,-71.620598
08SD,heliport,43.325923,-98.345152
08TA,heliport,29.97842,-98.258418
08TN,small_airport,35.298914,-86.474357
08TT,small_airport,30.308803,-99.022228
08TX,small_airport,32.85789,-97.744303
08U,small_airport,41.515701,-115.860001
08UT,small_airport,38.335017,-109.135176
08VA,small_airport,37.55400085449219,-79.74980163574219
08XA,small_airport,30.479253,-96.504031
08XS,small_airport,29.10810089111328,-95.77749633789062
09AA,heliport,62.969888,-150.75375
09AK,small_airport,61.589361,-149.847333
09AL,heliport,32.842385,-87.890523
09AR,heliport,33.27320098876953,-93.23989868164062
09AZ,small_airport,31.924848,-110.040007
09CA,heliport,36.205514,-121.132541
09CL,small_airport,39.113800048828125,-121.05699920654297
09CN,heliport,36.182556,-119.313572
09CO,small_airport,38.055275,-103.650769
09FA,small_airport,27.2456,-81.413345
09FD,small_airport,28.671100616455078,-82.0873031616211
09FL,heliport,25.960056,-80.241806
09GA,small_airport,31.120995,-83.67063
09I,seaplane_base,48.60580062866211,-93.37079620361328
09IA,small_airport,41.745441,-92.411547
09ID,small_airport,45.10390090942383,-114.8550033569336
09II,small_airport,38.44729995727539,-86.44499969482422
09IN,small_airport,41.123265,-85.42496
09IS,heliport,42.26499938964844,-89.07430267333984
09KS,small_airport,38.707000732421875,-95.13829803466797
09KY,heliport,38.23899841308594,-85.63939666748047
09LA,heliport,29.126972,-90.206659
09LL,small_airport,42.468101501464844,-88.74320220947266
09LS,heliport,30.824399948120117,-91.38459777832031
09MA,small_airport,42.304298400878906,-71.50589752197266
09MD,heliport,39.576412,-79.372047
09ME,small_airport,43.34080123901367,-70.85469818115234
09MI,heliport,42.708099365234375,-84.56079864501953
09MO,small_airport,37.37839889526367,-93.36329650878906
09MT,small_airport,45.909346,-113.763183
09N,small_airport,41.83259963989258,-73.8759994506836
09NC,small_airport,35.32929992675781,-79.02999877929688
09NE,small_airport,41.33330154418945,-96.193603515625
09NJ,heliport,40.65370178222656,-74.6865005493164
09NR,small_airport,35.650122,-79.650311
09NV,heliport,35.979689,-115.150183
09NY,heliport,41.92890167236328,-74.04889678955078
09OH,heliport,39.854128,-84.270615
09OK,small_airport,36.35449981689453,-95.86389923095703
09OR,heliport,45.587235,-121.163827
09PA,small_airport,40.82699966430664,-77.98809814453125
09PN,heliport,40.5620002746582,-75.1427001953125
09S,small_airport,48.84090042114258,-117.28399658203125
09TA,small_airport,33.280768,-97.496703
09TE,small_airport,32.262923,-97.863764
09TN,heliport,35.94169998168945,-83.94400024414062
09TS,small_airport,29.48240089416504,-103.16500091552734
09TX,small_airport,30.737626,-102.02332
09VA,small_airport,36.97650146484375,-80.493896484375
09VG,heliport,38.09080123901367,-78.98500061035156
09W,heliport,38.868612,-77.008367
09WA,heliport,47.71039962768555,-117.40699768066406
09WI,small_airport,44.00360107421875,-91.30760192871094
09XS,heliport,29.433000564575195,-98.49220275878906
09Y,seaplane_base,44.81660079956055,-93.0155029296875
0AA6,heliport,59.403055,-136.013611
0AA7,small_airport,60.491537,-151.235253
0AK0,small_airport,64.39214,-146.861823
0AK1,small_airport,61.616966,-149.320893
0AK2,small_airport,61.725556,-150.678611
0AK3,small_airport,62.0359001159668,-150.49400329589844
0AK5,small_airport,61.355352,-142.731832
0AK6,small_airport,61.80108,-147.945156
0AK7,small_airport,59.776005,-150.963285
0AK9,small_airport,61.33259963989258,-150.0590057373047
0AL0,heliport,34.68840026855469,-86.58889770507812
0AL1,small_airport,30.443899154663086,-87.65689849853516
0AL2,heliport,33.275001525878906,-85.83329772949219
0AL3,heliport,31.430599212646484,-86.94029998779297
0AL4,heliport,34.442141,-85.755793
0AL5,small_airport,31.03219985961914,-87.25279998779297
0AL6,heliport,31.127199172973633,-87.07330322265625
0AL7,heliport,34.00830078125,-85.96530151367188
0AL8,heliport,33.46390151977539,-86.77310180664062
0AL9,small_airport,34.850546,-87.633513
0AR0,heliport,36.181509,-94.137252
0AR2,small_airport,35.18853,-90.30359
0AR4,heliport,36.40929,-94.46005
0AR5,heliport,35.83620071411133,-90.70179748535156
0AR6,heliport,34.48149871826172,-93.03099822998047
0AR8,heliport,33.94884,-93.88024
0AR9,heliport,36.40010070800781,-93.74349975585938
0AZ0,heliport,33.481187,-112.03976
0AZ2,small_airport,33.778166,-113.640625
0AZ4,small_airport,32.9823,-112.287003
0AZ5,small_airport,33.865944,-112.603265
0AZ6,heliport,33.482963,-112.079301
0B2,small_airport,44.763699,-68.767799
0B7,small_airport,44.117724,-72.826867
0C1,small_airport,39.487801,-94.780502
0C2,small_airport,41.770901,-88.7034
0C5,small_airport,43.575666,-85.284182
0C7,small_airport,41.521999,-89.132599
0C8,small_airport,41.51885,-88.605079
0C9,heliport,40.63819885253906,-74.97570037841797
0CA2,heliport,34.049778,-118.456257
0CA3,small_airport,34.587502,-120.013
0CA4,small_airport,34.6222,-120.065002
0CA5,small_airport,33.14310073852539,-116.74500274658203
0CA6,small_airport,32.7494444,-116.0161111
0CA9,small_airport,35.592797,-120.338058
0CD0,heliport,38.745155,-108.047973
0CD1,heliport,40.2610917,-103.7963389
0CD2,small_airport,38.652500152600005,-104.23400116
0CD4,heliport,40.1463012695,-104.887001038
0CD5,small_airport,37.490501,-104.143997
0CD6,heliport,39.970843,-105.08741
0CD7,small_airport,40.003917,-105.07185
0CD8,heliport,38.0710983276,-102.60900116
0CD9,heliport,39.603099823,-105.091003418
0CL0,small_airport,37.11800003049999,-119.913002014
